featureCount,batchTime,totalTime,memoryUsage
737601,16926.681483983994,1.9361059665679932,4.0
737701,16929.564925432205,2.88344144821167,4.0
737801,16931.60521006584,2.0402846336364746,4.0
737901,16934.680941581726,3.0757315158843994,4.0
738001,16936.50828409195,1.8273425102233887,4.0
738101,16938.471286296844,1.9630022048950195,4.0
738201,16941.429193258286,2.95790696144104,4.0
738301,16943.23354244232,1.8043491840362549,4.0
738401,16945.191747426987,1.958204984664917,4.0
738501,16947.011679410934,1.819931983947754,4.0
738601,16949.243605852127,2.231926441192627,4.0
738701,16952.01962685585,2.7760210037231445,4.0
738801,16955.25267314911,3.233046293258667,4.0
738901,16957.229947566986,1.9772744178771973,4.0
739001,16960.3038752079,3.073927640914917,4.0
739101,16962.1535115242,1.8496363162994385,4.0
739201,16963.957911252975,1.8043997287750244,4.0
739301,16965.881096363068,1.923185110092163,4.0
739401,16967.95927143097,2.0781750679016113,4.0
739501,16971.209213256836,3.249941825866699,4.0
739601,16973.10626554489,1.89705228805542,4.0
739701,16974.92050886154,1.8142433166503906,4.0
739801,16976.84220957756,1.9217007160186768,4.0
739901,16980.668085575104,3.825875997543335,4.0
740001,16982.687542676926,2.0194571018218994,4.0
740101,16984.67344212532,1.9858994483947754,4.0
740201,16986.38471221924,1.7112700939178467,4.0
740301,16994.4227809906,8.038068771362305,5.1
740401,16996.252600431442,1.8298194408416748,5.1
740501,16998.01659846306,1.763998031616211,5.1
740601,17000.442442178726,2.4258437156677246,5.1
740701,17002.45457959175,2.0121374130249023,5.1
740801,17005.62642621994,3.171846628189087,5.1
740901,17007.568896770477,1.9424705505371094,5.1
741001,17009.460943698883,1.8920469284057617,5.1
741101,17012.020414352417,2.5594706535339355,5.1
741201,17015.341948270798,3.3215339183807373,5.1
741301,17017.264846801758,1.922898530960083,5.1
741401,17019.255752325058,1.990905523300171,5.1
741501,17021.07976603508,1.8240137100219727,5.1
741601,17023.268305063248,2.1885390281677246,5.1
741701,17026.465311288834,3.1970062255859375,5.1
741801,17028.325056552887,1.8597452640533447,5.1
741901,17030.10444188118,1.7793853282928467,5.1
742001,17031.893058538437,1.78861665725708,5.1
742101,17035.495935201645,3.602876663208008,5.1
742201,17037.348650455475,1.852715253829956,5.1
742301,17039.347605466843,1.9989550113677979,5.1
742401,17041.211049079895,1.8634436130523682,5.1
742501,17043.04031085968,1.8292617797851562,5.1
742601,17045.941518306732,2.901207447052002,5.1
742701,17047.95212817192,2.0106098651885986,5.1
742801,17051.328805685043,3.3766775131225586,5.1
742901,17053.15649676323,1.8276910781860352,5.1
743001,17055.022567510605,1.8660707473754883,5.1
743101,17057.611152410507,2.5885848999023438,5.1
743201,17060.989578723907,3.3784263134002686,5.1
743301,17062.98991727829,2.000338554382324,5.1
743401,17064.995626211166,2.005708932876587,5.1
743501,17066.832228183746,1.836601972579956,5.1
743601,17070.447106599808,3.6148784160614014,5.1
743701,17072.29738163948,1.8502750396728516,5.1
743801,17074.27451133728,1.9771296977996826,5.1
743901,17076.054884195328,1.7803728580474854,5.1
744001,17077.807839870453,1.752955675125122,5.1
744101,17081.44686818123,3.639028310775757,5.1
744201,17083.20802283287,1.7611546516418457,5.1
744301,17085.06227993965,1.8542571067810059,5.1
744401,17086.955246686935,1.8929667472839355,5.1
744501,17088.76502251625,1.8097758293151855,5.1
744601,17090.574471712112,1.8094491958618164,5.1
744701,17093.814691066742,3.2402193546295166,5.1
744801,17097.09296488762,3.278273820877075,5.1
744901,17098.94250869751,1.849543809890747,5.1
745001,17100.96998858452,2.027479887008667,5.1
745101,17102.647473573685,1.6774849891662598,5.1
745201,17106.095379829407,3.447906255722046,5.1
745301,17108.103272676468,2.0078928470611572,5.1
745401,17110.08668255806,1.9834098815917969,5.1
745501,17112.00947523117,1.922792673110962,5.1
745601,17113.884488105774,1.8750128746032715,5.1
745701,17115.828252077103,1.9437639713287354,5.1
745801,17118.675359725952,2.8471076488494873,5.1
745901,17121.97065758705,3.295297861099243,5.1
746001,17123.829483270645,1.85882568359375,5.1
746101,17125.71631717682,1.886833906173706,5.1
746201,17127.48567533493,1.7693581581115723,5.1
746301,17130.952881097794,3.467205762863159,5.1
746401,17132.75235772133,1.7994766235351562,5.1
746501,17134.76660013199,2.01424241065979,5.1
746601,17136.593373298645,1.8267731666564941,5.1
746701,17138.397478103638,1.8041048049926758,5.1
746801,17141.548593759537,3.151115655899048,5.1
746901,17143.557235956192,2.0086421966552734,5.1
747001,17145.90127134323,2.3440353870391846,5.1
747101,17147.689909934998,1.7886385917663574,5.1
747201,17149.53071784973,1.8408079147338867,5.1
747301,17152.056781053543,2.5260632038116455,5.1
747401,17155.795961618423,3.739180564880371,5.1
747501,17157.579700946808,1.7837393283843994,5.1
747601,17159.579608917236,1.9999079704284668,5.1
747701,17161.346360206604,1.7667512893676758,5.1
747801,17163.337483644485,1.9911234378814697,5.1
747901,17166.957918167114,3.620434522628784,5.1
748001,17168.980478286743,2.0225601196289062,5.1
748101,17172.079184532166,3.0987062454223633,5.1
748201,17174.00265455246,1.9234700202941895,5.1
748301,17176.102077960968,2.099423408508301,5.1
748401,17177.904995441437,1.80291748046875,5.1
748501,17180.35261774063,2.447622299194336,5.1
748601,17183.102296590805,2.74967885017395,5.1
748701,17186.441035032272,3.338738441467285,5.1
748801,17188.3726439476,1.9316089153289795,5.1
748901,17191.31159210205,2.938948154449463,5.1
749001,17193.275687217712,1.964095115661621,5.1
749101,17196.079944372177,2.8042571544647217,5.1
749201,17198.158299684525,2.078355312347412,5.1
749301,17201.205726861954,3.047427177429199,5.1
749401,17203.085702896118,1.8799760341644287,5.1
749501,17205.853879213333,2.768176317214966,5.1
749601,17207.672393083572,1.8185138702392578,5.1
749701,17210.507801294327,2.8354082107543945,5.1
749801,17212.316014289856,1.8082129955291748,5.1
749901,17214.16098332405,1.8449690341949463,5.1
750001,17216.95035481453,2.7893714904785156,5.1
750101,17218.89421582222,1.9438610076904297,5.1
750201,17220.627517700195,1.7333018779754639,5.1
750301,17222.462094306946,1.8345766067504883,5.1
750401,17224.620992422104,2.158898115158081,5.1
750501,17227.67016839981,3.049175977706909,5.1
750601,17230.94998383522,3.279815435409546,5.1
750701,17232.885539770126,1.9355559349060059,5.1
750801,17235.980955839157,3.0954160690307617,5.1
750901,17237.75982093811,1.778865098953247,5.1
751001,17239.69725370407,1.9374327659606934,5.1
751101,17241.587263822556,1.890010118484497,5.1
751201,17243.8245177269,2.2372539043426514,5.1
751301,17247.180708408356,3.3561906814575195,5.1
751401,17249.118891239166,1.9381828308105469,5.1
751501,17252.058881282806,2.9399900436401367,5.1
751601,17253.936584711075,1.8777034282684326,5.1
751701,17256.907430171967,2.9708454608917236,5.1
751801,17258.67667078972,1.7692406177520752,5.1
751901,17261.7497317791,3.073060989379883,5.1
752001,17263.575014591217,1.8252828121185303,5.1
752101,17265.367209911346,1.7921953201293945,5.1
752201,17267.241325378418,1.8741154670715332,5.1
752301,17268.972365140915,1.7310397624969482,5.1
752401,17272.252230882645,3.2798657417297363,5.1
752501,17274.218512058258,1.9662811756134033,5.1
752601,17277.30841398239,3.089901924133301,5.1
752701,17279.117575645447,1.80916166305542,5.1
752801,17281.04911184311,1.9315361976623535,5.1
752901,17283.207593917847,2.158482074737549,5.1
753001,17286.590774536133,3.383180618286133,5.1
753101,17288.365355730057,1.7745811939239502,5.1
753201,17290.267467975616,1.9021122455596924,5.1
753301,17292.107439756393,1.8399717807769775,5.1
753401,17296.012113809586,3.9046740531921387,5.1
753501,17297.775607824326,1.7634940147399902,5.1
753601,17299.61966609955,1.8440582752227783,5.1
753701,17301.345475912094,1.7258098125457764,5.1
753801,17303.217521429062,1.8720455169677734,5.1
753901,17306.03069782257,2.813176393508911,5.1
754001,17308.114738702774,2.084040880203247,5.1
754101,17311.3107817173,3.196043014526367,5.1
754201,17313.04765176773,1.7368700504302979,5.1
754301,17314.982561588287,1.9349098205566406,5.1
754401,17317.766053915024,2.78349232673645,5.1
754501,17320.99524617195,3.2291922569274902,5.1
754601,17322.796424627304,1.8011784553527832,5.1
754701,17324.626497507095,1.8300728797912598,5.1
754801,17326.55793571472,1.9314382076263428,5.1
754901,17328.418281316757,1.8603456020355225,5.1
755001,17330.31906604767,1.9007847309112549,5.1
755101,17332.283133029938,1.964066982269287,5.1
755201,17336.306854963303,4.023721933364868,5.1
755301,17338.185407161713,1.8785521984100342,5.1
755401,17340.234766721725,2.0493595600128174,5.1
755501,17342.06236219406,1.8275954723358154,5.1
755601,17343.883046865463,1.8206846714019775,5.1
755701,17345.712267637253,1.8292207717895508,5.1
755801,17348.57403945923,2.861771821975708,5.1
755901,17351.83254790306,3.2585084438323975,5.1
756001,17353.771371126175,1.9388232231140137,5.1
756101,17355.691468954086,1.920097827911377,5.1
756201,17357.475754737854,1.7842857837677002,5.1
756301,17361.086574554443,3.6108198165893555,5.1
756401,17362.829737901688,1.7431633472442627,5.1
756501,17364.605971813202,1.7762339115142822,5.1
756601,17366.359773397446,1.7538015842437744,5.1
756701,17368.161108255386,1.8013348579406738,5.1
756801,17370.08106279373,1.919954538345337,5.1
756901,17371.868331193924,1.7872684001922607,5.1
757001,17373.81040430069,1.942073106765747,5.1
757101,17377.242035150528,3.431630849838257,5.1
757201,17379.197322130203,1.955286979675293,5.1
757301,17382.43546819687,3.2381460666656494,5.1
757401,17384.18433523178,1.7488670349121094,5.1
757501,17386.051535844803,1.8672006130218506,5.1
757601,17387.884273290634,1.8327374458312988,5.1
757701,17389.700535535812,1.8162622451782227,5.1
757801,17391.420746564865,1.7202110290527344,5.1
757901,17394.234854459763,2.814107894897461,5.1
758001,17397.365810632706,3.1309561729431152,5.1
758101,17399.08252263069,1.7167119979858398,5.1
758201,17400.99773621559,1.9152135848999023,5.1
758301,17402.843061685562,1.8453254699707031,5.1
758401,17405.12246489525,2.2794032096862793,5.1
758501,17407.67854166031,2.556076765060425,5.1
758601,17411.0000333786,3.3214917182922363,5.1
758701,17412.833410024643,1.8333766460418701,5.1
758801,17414.788312911987,1.9549028873443604,5.1
758901,17416.595778226852,1.8074653148651123,5.1
759001,17418.973665952682,2.377887725830078,5.1
759101,17422.089146375656,3.115480422973633,5.1
759201,17423.962418317795,1.8732719421386719,5.1
759301,17425.922996282578,1.9605779647827148,5.1
759401,17427.687893390656,1.764897108078003,5.1
759501,17431.400501966476,3.712608575820923,5.1
759601,17433.188669919968,1.788167953491211,5.1
759701,17435.04776120186,1.8590912818908691,5.1
759801,17436.966931819916,1.919170618057251,5.1
759901,17438.72321820259,1.756286382675171,5.1
760001,17441.86087346077,3.137655258178711,5.1
760101,17443.82416987419,1.9632964134216309,5.1
760201,17446.65651988983,2.832350015640259,5.1
760301,17448.638036966324,1.9815170764923096,5.1
760401,17450.592262744904,1.954225778579712,5.1
760501,17452.4104681015,1.8182053565979004,5.1
760601,17454.207874774933,1.7974066734313965,5.1
760701,17456.081320285797,1.8734455108642578,5.1
760801,17459.546633958817,3.465313673019409,5.1
760901,17462.644836187363,3.0982022285461426,5.1
761001,17464.508544445038,1.863708257675171,5.1
761101,17466.476924180984,1.9683797359466553,5.1
761201,17468.31913805008,1.8422138690948486,5.1
761301,17471.185324907303,2.8661868572235107,5.1
761401,17473.31448173523,2.1291568279266357,5.1
761501,17476.31876730919,3.0042855739593506,5.1
761601,17478.090797662735,1.7720303535461426,5.1
761701,17480.01833486557,1.927537202835083,5.1
761801,17482.615547180176,2.597212314605713,5.1
761901,17484.68881893158,2.0732717514038086,5.1
762001,17487.891711235046,3.202892303466797,5.1
762101,17489.755915164948,1.864203929901123,5.1
762201,17491.621312379837,1.8653972148895264,5.1
762301,17493.95540213585,2.334089756011963,5.1
762401,17497.191785812378,3.2363836765289307,5.1
762501,17499.16914486885,1.9773590564727783,5.1
762601,17501.14482474327,1.975679874420166,5.1
762701,17503.007201194763,1.8623764514923096,5.1
762801,17506.47976565361,3.472564458847046,5.1
762901,17508.36217212677,1.88240647315979,5.1
763001,17510.288290262222,1.9261181354522705,5.1
763101,17512.72048687935,2.432196617126465,5.1
763201,17516.30160522461,3.58111834526062,5.1
763301,17518.190940141678,1.8893349170684814,5.1
763401,17520.12374138832,1.9328012466430664,5.1
763501,17521.901443481445,1.7777020931243896,5.1
763601,17523.959195375443,2.0577518939971924,5.1
763701,17527.49815273285,3.538957357406616,5.1
763801,17529.43721151352,1.939058780670166,5.1
763901,17532.42414999008,2.9869384765625,5.1
764001,17534.423825740814,1.9996757507324219,5.1
764101,17536.268440961838,1.8446152210235596,5.1
764201,17537.979694843292,1.7112538814544678,5.1
764301,17541.429013729095,3.4493188858032227,5.1
764401,17543.279477119446,1.8504633903503418,5.1
764501,17545.241346120834,1.9618690013885498,5.1
764601,17547.039331436157,1.797985315322876,5.1
764701,17548.875098228455,1.8357667922973633,5.1
764801,17551.676508665085,2.801410436630249,5.1
764901,17554.026314258575,2.3498055934906006,5.1
765001,17557.04563331604,3.0193190574645996,5.1
765101,17558.876926660538,1.8312933444976807,5.1
765201,17560.698400259018,1.8214735984802246,5.1
765301,17562.47458076477,1.7761805057525635,5.1
765401,17564.685471057892,2.210890293121338,5.1
765501,17568.056770801544,3.3712997436523438,5.1
765601,17571.16289830208,3.1061275005340576,5.1
765701,17573.04293203354,1.8800337314605713,5.1
765801,17575.998138666153,2.9552066326141357,5.1
765901,17577.909264087677,1.9111254215240479,5.1
766001,17579.91623187065,2.006967782974243,5.1
766101,17581.838388442993,1.922156572341919,5.1
766201,17583.637350082397,1.7989616394042969,5.1
766301,17586.978148698807,3.3407986164093018,5.1
766401,17588.791672468185,1.813523769378662,5.1
766501,17591.128529310226,2.3368568420410156,5.1
766601,17593.19425559044,2.0657262802124023,5.1
766701,17596.723072052002,3.5288164615631104,5.1
766801,17598.655920267105,1.9328482151031494,5.1
766901,17601.845231294632,3.1893110275268555,5.1
767001,17603.90611600876,2.060884714126587,5.1
767101,17606.805297851562,2.899181842803955,5.1
767201,17608.691685676575,1.886387825012207,5.1
767301,17611.619633197784,2.927947521209717,5.1
767401,17613.50453186035,1.8848986625671387,5.1
767501,17616.57376885414,3.069236993789673,5.1
767601,17618.494726896286,1.9209580421447754,5.1
767701,17621.344561338425,2.849834442138672,5.1
767801,17623.217668771744,1.8731074333190918,5.1
767901,17626.257093429565,3.0394246578216553,5.1
768001,17628.113408327103,1.8563148975372314,5.1
768101,17630.987993001938,2.874584674835205,5.1
768201,17632.81334877014,1.8253557682037354,5.1
768301,17634.693836450577,1.8804876804351807,5.1
768401,17637.466071367264,2.7722349166870117,5.1
768501,17639.226637601852,1.760566234588623,5.1
768601,17641.06782746315,1.8411898612976074,5.1
768701,17642.873964309692,1.8061368465423584,5.1
768801,17644.649982213974,1.7760179042816162,5.1
768901,17647.6975107193,3.0475285053253174,5.1
769001,17649.606011390686,1.9085006713867188,5.1
769101,17653.0908575058,3.4848461151123047,5.1
769201,17656.65487098694,3.5640134811401367,5.1
769301,17658.43797969818,1.7831087112426758,5.1
769401,17660.47216963768,2.0341899394989014,5.1
769501,17662.391072511673,1.91890287399292,5.1
769601,17664.582057476044,2.1909849643707275,5.1
769701,17667.933425426483,3.351367950439453,5.1
769801,17669.858995199203,1.925569772720337,5.1
769901,17672.743770360947,2.884775161743164,5.1
770001,17674.742110967636,1.9983406066894531,5.1
770101,17677.717288017273,2.975177049636841,5.1
770201,17679.60815191269,1.8908638954162598,5.1
770301,17682.542311906815,2.934159994125366,5.1
770401,17684.445591449738,1.9032795429229736,5.1
770501,17687.44089627266,2.995304822921753,5.1
770601,17689.358268499374,1.917372226715088,5.1
770701,17691.925410032272,2.567141532897949,5.1
770801,17693.826717853546,1.9013078212738037,5.1
770901,17696.971282958984,3.1445651054382324,5.1
771001,17699.116703748703,2.145420789718628,5.1
771101,17702.34299349785,3.226289749145508,5.1
771201,17704.26853942871,1.9255459308624268,5.1
771301,17706.07175040245,1.803210973739624,5.1
771401,17708.11402821541,2.0422778129577637,5.1
771501,17710.07781100273,1.963782787322998,5.1
771601,17713.35197162628,3.274160623550415,5.1
771701,17716.463357448578,3.1113858222961426,5.1
771801,17718.33713912964,1.873781681060791,5.1
771901,17721.27586388588,2.9387247562408447,5.1
772001,17723.124596834183,1.8487329483032227,5.1
772101,17725.138405561447,2.0138087272644043,5.1
772201,17727.991323709488,2.8529181480407715,5.1
772301,17729.80778670311,1.8164629936218262,5.1
772401,17732.67145204544,2.8636653423309326,5.1
772501,17734.481412649155,1.8099606037139893,5.1
772601,17737.48772740364,3.006314754486084,5.1
772701,17739.375643491745,1.887916088104248,5.1
772801,17742.244613170624,2.868969678878784,5.1
772901,17744.086205482483,1.8415923118591309,5.1
773001,17746.493967294693,2.407761812210083,5.1
773101,17748.481764554977,1.9877972602844238,5.1
773201,17751.64016032219,3.158395767211914,5.1
773301,17753.44255542755,1.8023951053619385,5.1
773401,17755.233793497086,1.7912380695343018,5.1
773501,17757.83806657791,2.6042730808258057,5.1
773601,17759.79850101471,1.9604344367980957,5.1
773701,17763.108162879944,3.309661865234375,5.1
773801,17765.036034584045,1.9278717041015625,5.1
773901,17766.914947986603,1.878913402557373,5.1
774001,17769.063625335693,2.148677349090576,5.1
774101,17772.40825676918,3.3446314334869385,5.1
774201,17774.326469659805,1.918212890625,5.1
774301,17777.42680668831,3.100337028503418,5.1
774401,17779.27298092842,1.8461742401123047,5.1
774501,17782.219468593597,2.9464876651763916,5.1
774601,17783.997457504272,1.7779889106750488,5.1
774701,17786.969219446182,2.97176194190979,5.1
774801,17788.89790201187,1.928682565689087,5.1
774901,17791.91336798668,3.0154659748077393,5.1
775001,17793.669493198395,1.7561252117156982,5.1
775101,17795.518371343613,1.8488781452178955,5.1
775201,17798.012840986252,2.49446964263916,5.1
775301,17800.03370141983,2.020860433578491,5.1
775401,17803.324093341827,3.2903919219970703,5.1
775501,17805.268305301666,1.9442119598388672,5.1
775601,17808.41955471039,3.151249408721924,5.1
775701,17811.463505506516,3.0439507961273193,5.1
775801,17813.376303434372,1.9127979278564453,5.1
775901,17815.320606470108,1.944303035736084,5.1
776001,17818.11969256401,2.799086093902588,5.1
776101,17820.123249292374,2.003556728363037,5.1
776201,17823.026261806488,2.90301251411438,5.1
776301,17824.97731399536,1.951052188873291,5.1
776401,17828.044216394424,3.0669023990631104,5.1
776501,17830.105264425278,2.0610480308532715,5.1
776601,17832.95459794998,2.8493335247039795,5.1
776701,17834.838407754898,1.8838098049163818,5.1
776801,17837.530469417572,2.69206166267395,5.1
776901,17839.439450979233,1.9089815616607666,5.1
777001,17842.315320968628,2.8758699893951416,5.1
777101,17844.22286963463,1.9075486660003662,5.1
777201,17847.212497472763,2.9896278381347656,5.1
777301,17849.049632787704,1.8371353149414062,5.1
777401,17851.91667699814,2.86704421043396,5.1
777501,17853.744923114777,1.8282461166381836,5.1
777601,17855.75135922432,2.0064361095428467,5.1
777701,17857.531805753708,1.7804465293884277,5.1
777801,17859.326418161392,1.7946124076843262,5.1
777901,17861.811484098434,2.4850659370422363,5.1
778001,17864.5077855587,2.6963014602661133,5.1
778101,17867.844234228134,3.3364486694335938,5.1
778201,17869.755529880524,1.9112956523895264,5.1
778301,17872.700464487076,2.944934606552124,5.1
778401,17874.52456688881,1.8241024017333984,5.1
778501,17876.256563186646,1.7319962978363037,5.1
778601,17878.124725818634,1.8681626319885254,5.1
778701,17880.254400491714,2.1296746730804443,5.1
778801,17883.566208839417,3.3118083477020264,5.1
778901,17885.40845632553,1.842247486114502,5.1
779001,17888.588193655014,3.1797373294830322,5.1
779101,17890.433784484863,1.8455908298492432,5.1
779201,17893.14767765999,2.713893175125122,5.1
779301,17894.99972295761,1.8520452976226807,5.1
779401,17897.764576673508,2.7648537158966064,5.1
779501,17899.521981954575,1.7574052810668945,5.1
779601,17902.053267478943,2.531285524368286,5.1
779701,17904.161786556244,2.1085190773010254,5.1
779801,17907.38732767105,3.225541114807129,5.1
779901,17909.259397268295,1.8720695972442627,5.1
780001,17912.157657384872,2.8982601165771484,5.1
780101,17914.031329393387,1.8736720085144043,5.1
780201,17915.84854578972,1.817216396331787,5.1
780301,17917.655581712723,1.8070359230041504,5.1
780401,17919.905606031418,2.2500243186950684,5.1
780501,17923.276299238205,3.3706932067871094,5.1
780601,17925.275927066803,1.9996278285980225,5.1
780701,17928.422314167023,3.1463871002197266,5.1
780801,17930.335191249847,1.912877082824707,5.1
780901,17933.155153989792,2.819962739944458,5.1
781001,17935.05891776085,1.903763771057129,5.1
781101,17937.799495458603,2.7405776977539062,5.1
781201,17939.70365357399,1.904158115386963,5.1
781301,17942.62490940094,2.9212558269500732,5.1
781401,17944.608343839645,1.9834344387054443,5.1
781501,17946.545018434525,1.9366745948791504,5.1
781601,17948.436136960983,1.8911185264587402,5.1
781701,17950.252102851868,1.8159658908843994,5.1
781801,17953.500699281693,3.248596429824829,5.1
781901,17955.511602640152,2.0109033584594727,5.1
782001,17957.89325618744,2.3816535472869873,5.1
782101,17959.796807050705,1.9035508632659912,5.1
782201,17961.603199005127,1.806391954421997,5.1
782301,17964.481770038605,2.878571033477783,5.1
782401,17967.662645339966,3.180875301361084,5.1
782501,17969.620705366135,1.9580600261688232,5.1
782601,17971.523104429245,1.9023990631103516,5.1
782701,17973.440460205078,1.9173557758331299,5.1
782801,17975.568176984787,2.1277167797088623,5.1
782901,17979.005474805832,3.437297821044922,5.1
783001,17982.092607975006,3.0871331691741943,5.1
783101,17983.908267498016,1.815659523010254,5.1
783201,17986.709753274918,2.801485776901245,5.1
783301,17988.607293605804,1.8975403308868408,5.1
783401,17990.545397520065,1.9381039142608643,5.1
783501,17992.99819135666,2.452793836593628,5.1
783601,17995.06726360321,2.0690722465515137,5.1
783701,17998.386258602142,3.3189949989318848,5.1
783801,18000.341763973236,1.95550537109375,5.1
783901,18002.26903772354,1.9272737503051758,5.1
784001,18004.578431367874,2.3093936443328857,5.1
784101,18007.868329048157,3.2898976802825928,5.1
784201,18009.827949523926,1.959620475769043,5.1
784301,18011.65296268463,1.8250131607055664,5.1
784401,18013.879954338074,2.226991653442383,5.1
784501,18017.532930612564,3.6529762744903564,5.1
784601,18019.309419631958,1.776489019393921,5.1
784701,18022.425266504288,3.115846872329712,5.1
784801,18024.314744710922,1.8894782066345215,5.1
784901,18027.181250095367,2.8665053844451904,5.1
785001,18028.906287670135,1.7250375747680664,5.1
785101,18031.7812871933,2.874999523162842,5.1
785201,18033.701666116714,1.9203789234161377,5.1
785301,18035.4137403965,1.7120742797851562,5.1
785401,18038.32329392433,2.9095535278320312,5.1
785501,18040.12250471115,1.799210786819458,5.1
785601,18042.723266124725,2.6007614135742188,5.1
785701,18044.82395195961,2.1006858348846436,5.1
785801,18048.207753896713,3.3838019371032715,5.1
785901,18050.233325004578,2.02557110786438,5.1
786001,18053.24307703972,3.009752035140991,5.1
786101,18055.24206137657,1.9989843368530273,5.1
786201,18058.07300567627,2.830944299697876,5.1
786301,18060.031735420227,1.9587297439575195,5.1
786401,18063.082318544388,3.0505831241607666,5.1
786501,18065.02033495903,1.938016414642334,5.1
786601,18067.9824655056,2.962130546569824,5.1
786701,18069.936326742172,1.9538612365722656,5.1
786801,18072.945209264755,3.008882522583008,5.1
786901,18074.940856933594,1.995647668838501,5.1
787001,18077.833704710007,2.892847776412964,5.1
787101,18079.61439728737,1.7806925773620605,5.1
787201,18082.391745090485,2.7773478031158447,5.1
787301,18084.099714040756,1.7079689502716064,5.1
787401,18086.927266836166,2.8275527954101562,5.1
787501,18088.80906701088,1.8818001747131348,5.1
787601,18090.791627645493,1.982560634613037,5.1
787701,18093.712099075317,2.920471429824829,5.1
787801,18095.403280496597,1.6911814212799072,5.1
787901,18098.242334365845,2.8390538692474365,5.1
788001,18100.14018058777,1.8978462219238281,5.1
788101,18102.111304998398,1.9711244106292725,5.1
788201,18104.41729593277,2.3059909343719482,5.1
788301,18107.79043030739,3.3731343746185303,5.1
788401,18109.828627824783,2.0381975173950195,5.1
788501,18112.966505527496,3.1378777027130127,5.1
788601,18114.799438476562,1.832932949066162,5.1
788701,18116.67978453636,1.8803460597991943,5.1
788801,18118.57882499695,1.8990404605865479,5.1
788901,18120.797451496124,2.2186264991760254,5.1
789001,18123.974172353745,3.1767208576202393,5.1
789101,18127.150295495987,3.1761231422424316,5.1
789201,18129.05589056015,1.905595064163208,5.1
789301,18131.79356265068,2.7376720905303955,5.1
789401,18133.68624329567,1.8926806449890137,5.1
789501,18135.557537555695,1.8712942600250244,5.1
789601,18138.32341361046,2.765876054763794,5.1
789701,18140.14643073082,1.8230171203613281,5.1
789801,18142.575909376144,2.429478645324707,5.1
789901,18144.516593694687,1.9406843185424805,5.1
790001,18147.738029241562,3.221435546875,5.1
790101,18149.928828001022,2.190798759460449,5.1
790201,18152.82451581955,2.8956878185272217,5.1
790301,18154.730392217636,1.9058763980865479,5.1
790401,18157.52142381668,2.7910315990448,5.1
790501,18159.2809278965,1.7595040798187256,5.1
790601,18161.186269521713,1.905341625213623,5.1
790701,18162.993018627167,1.8067491054534912,5.1
790801,18165.449464559555,2.4564459323883057,5.1
790901,18168.73867201805,3.2892074584960938,5.1
791001,18170.614933490753,1.8762614727020264,5.1
791101,18173.60288286209,2.9879493713378906,5.1
791201,18175.50443124771,1.9015483856201172,5.1
791301,18178.291066408157,2.786635160446167,5.1
791401,18180.076426267624,1.7853598594665527,5.1
791501,18182.93377161026,2.8573453426361084,5.1
791601,18184.751807928085,1.8180363178253174,5.1
791701,18186.597524881363,1.845716953277588,5.1
791801,18188.358746767044,1.7612218856811523,5.1
791901,18190.217463970184,1.8587172031402588,5.1
792001,18193.453993797302,3.23652982711792,5.1
792101,18195.465471744537,2.0114779472351074,5.1
792201,18197.948284626007,2.4828128814697266,5.1
792301,18200.368005514145,2.4197208881378174,5.1
792401,18203.58541035652,3.217404842376709,5.1
792501,18205.63701581955,2.051605463027954,5.1
792601,18208.48230624199,2.845290422439575,5.1
792701,18210.429886817932,1.9475805759429932,5.1
792801,18212.19679927826,1.7669124603271484,5.1
792901,18214.009208917618,1.8124096393585205,5.1
793001,18217.632519960403,3.6233110427856445,5.1
793101,18219.351875782013,1.719355821609497,5.1
793201,18222.414633512497,3.062757730484009,5.1
793301,18224.31811952591,1.9034860134124756,5.1
793401,18227.15681529045,2.838695764541626,5.1
793501,18229.135078907013,1.9782636165618896,5.1
793601,18230.86227083206,1.7271919250488281,5.1
793701,18233.78767848015,2.925407648086548,5.1
793801,18235.576528549194,1.7888500690460205,5.1
793901,18237.53024339676,1.9537148475646973,5.1
794001,18239.387939214706,1.8576958179473877,5.1
794101,18241.289016485214,1.9010772705078125,5.1
794201,18244.361287117004,3.072270631790161,5.1
794301,18247.601204395294,3.239917278289795,5.1
794401,18249.48801112175,1.8868067264556885,5.1
794501,18251.315325260162,1.8273141384124756,5.1
794601,18253.039444446564,1.7241191864013672,5.1
794701,18255.215874910355,2.1764304637908936,5.1
794801,18258.45951652527,3.2436416149139404,5.1
794901,18260.370121479034,1.9106049537658691,5.1
795001,18263.407399892807,3.037278413772583,5.1
795101,18265.29218673706,1.88478684425354,5.1
795201,18268.138315200806,2.846128463745117,5.1
795301,18269.996997356415,1.8586821556091309,5.1
795401,18273.050350666046,3.0533533096313477,5.1
795501,18274.97185397148,1.9215033054351807,5.1
795601,18277.78709793091,2.81524395942688,5.1
795701,18279.564405202866,1.7773072719573975,5.1
795801,18282.107710838318,2.5433056354522705,5.1
795901,18284.089365005493,1.981654167175293,5.1
796001,18286.00066804886,1.9113030433654785,5.1
796101,18288.862287282944,2.861619234085083,5.1
796201,18290.989063501358,2.1267762184143066,5.1
796301,18294.224941015244,3.235877513885498,5.1
796401,18295.951187849045,1.7262468338012695,5.1
796501,18297.972184419632,2.020996570587158,5.1
796601,18300.429819583893,2.4576351642608643,5.1
